3L	16660000	12266	0.0000000212343	4.34778e-16	0.000000357534	1.07408e-16	4.45841e-17	7.9131e-17	0.0000000000000016689	8.37684e-17	0.0000000200823	0.000000269913	2.15473e-16	1.08495e-16	1.11971e-16	7.03548e-16	2.22978e-16	0.999997	0.000000282955	0.000000229811	0.000000241369	0.000000554459	0.000000289663	0.0000000211053	5.81145e-18	1.08266e-17	5.64041e-16	2.40201e-17	0.000000017247	3.10978e-18	3.91251e-16	1.09901e-17	0.0000000172497	4.0314e-16	1.66993e-17	0.0000000269986	5.81936e-16	0.0000000211722	0.000000200001	0.000000155039	0.999999	0.000000162583	0.000000132153	0.000000137934	0.000000304228	0.000000166004	
3L	16660000	12268	0.0000000234148	2.49186e-18	3.98431e-18	0.000000308733	9.15528e-18	0.0000000000000109246	6.12458e-17	8.00797e-18	0.0000000000230694	9.84165e-19	0.0000000424442	2.0425e-18	0.00000000000000140883	8.19482e-18	3.14883e-18	0.00000000235556	0.000000104876	4.64135e-18	0.00000000000000359745	2.25222e-17	5.92005e-18	0.999996	0.000000231474	0.00000241026	0.000000350461	0.00000030907	0.0000000173126	0.00000000000000466666	5.44617e-17	1.26357e-17	0.00000012741	0.0000000000000130178	0.0000000000000113475	0.0000000211532	6.70435e-17	0.0000000234148	0.000000177782	0.0000000212452	0.0000000547936	0.999998	0.000000133049	0.00000133254	0.000000196384	0.00000017795	
3L	16660000	12269	0.0000000234149	5.6389e-19	2.99344e-18	0.000000308816	1.01849e-17	0.0000000000000106424	5.83662e-17	1.07768e-17	0.0000000000188519	2.83263e-19	0.0000000256183	1.07461e-18	6.37804e-16	4.31796e-18	1.16473e-18	0.00000000233958	0.0000000828855	4.14958e-18	0.00000000000000311828	1.82528e-17	5.30471e-18	0.999996	0.0000002325	0.00000194499	0.000000351439	0.000000313273	0.0000000173136	0.00000000000000463219	5.75624e-17	1.50412e-17	0.000000127195	0.000000000000012595	0.0000000000000112464	0.0000000211532	6.66287e-17	0.0000000234148	0.000000177823	0.000000012828	0.0000000437823	0.999998	0.000000133563	0.00000109969	0.000000196873	0.000000180051	
3L	16660000	12270	0.0000000234152	1.20777e-17	8.26669e-18	0.000000303944	8.72181e-18	0.0000000000000105435	2.11675e-16	2.90403e-17	0.0000000000639154	1.16994e-17	0.000000094789	2.0275e-17	0.00000000000000458689	7.36493e-17	2.1348e-17	0.0000000211153	0.000000280765	1.07074e-17	0.00000000000000873025	1.81302e-16	3.22517e-17	0.999996	0.00000023218	0.00000186005	0.000000549445	0.000000333602	0.000000017314	0.00000000000000450422	1.79987e-16	2.56078e-17	0.000000127256	0.0000000000000240476	0.0000000000000128352	0.0000000212819	2.61799e-16	0.0000000234154	0.000000175387	0.0000000474584	0.000000161498	0.999998	0.000000133404	0.00000105728	0.000000296004	0.000000190216	
3L	16660000	12271	0.00000000238458	1.85765e-17	0.000000113628	2.63478e-18	4.25314e-19	2.5398e-18	5.93528e-17	8.05942e-19	0.00000000113284	0.0000000583837	4.71806e-19	4.98991e-19	4.20957e-19	3.35735e-18	5.76551e-19	0.999999	0.0000000852526	0.0000000721325	0.0000000768688	0.000000195446	0.0000000873361	0.00000000233843	6.00289e-20	1.04872e-19	4.64406e-18	2.18972e-19	0.00000000232912	5.15574e-20	4.35287e-18	1.11633e-19	0.00000000233043	4.09817e-18	1.96064e-19	0.00000000370374	4.98836e-18	0.00000000236626	0.0000000591986	0.0000000303247	1	0.0000000449647	0.0000000383954	0.0000000407648	0.000000101427	0.0000000460343	
3L	16660000	12272	0.00000000237945	3.51328e-17	0.000000106527	5.44462e-18	3.88679e-19	5.35893e-18	1.06615e-16	8.91878e-19	0.0000000011667	0.000000069724	7.46941e-19	8.57341e-19	7.01069e-19	8.42732e-18	9.97467e-19	0.999999	0.0000000613801	0.0000000509889	0.0000000569626	0.000000169338	0.0000000675394	0.00000000231845	5.16012e-20	8.19034e-20	3.58936e-18	2.48402e-19	0.00000000231286	4.47235e-20	3.77172e-18	9.3238e-20	0.00000000231464	3.30012e-18	2.31429e-19	0.00000000373852	4.37496e-18	0.00000000234689	0.0000000556431	0.0000000360287	1	0.0000000330085	0.0000000278073	0.000000030796	0.0000000884076	0.0000000361166	
3L	16660000	12273	0.00000000236425	1.43869e-17	0.0000000830166	2.61624e-18	2.11592e-19	2.56973e-18	7.30142e-17	5.31013e-19	0.00000000113412	0.0000000472762	3.87012e-19	1.83498e-19	3.64158e-19	6.34754e-18	4.66453e-19	0.999999	0.0000000590123	0.0000000494437	0.0000000549345	0.000000189092	0.0000000594361	0.00000000231744	3.49978e-20	6.46842e-20	3.50499e-18	1.57549e-19	0.00000000231243	3.01802e-20	2.68965e-18	5.80724e-20	0.00000000231374	3.21e-18	1.44994e-19	0.00000000375409	3.75725e-18	0.00000000234522	0.0000000438725	0.0000000247722	1	0.0000000318236	0.0000000270343	0.000000029781	0.0000000983002	0.0000000320633	
3L	16660000	12274	0.00000623437	0.00000000000000234034	5.90617e-16	0.000000319475	0.00000000000000505954	0.00000000000600487	0.00000000000230483	0.00000000000000737017	0.0000000000374673	1.24999e-18	0.0000000504289	9.04635e-18	0.00000000000000233877	5.03867e-16	0.00000000000000275994	0.00000000259126	0.0000000610596	3.29586e-18	0.0000000000000030173	6.0198e-16	0.00000000000000127845	0.999963	0.000000231271	0.00000199562	0.0000204467	0.000000326978	0.0000000192997	0.0000000000000050701	0.00000000000000281063	0.00000000000000768385	0.00000014183	0.000000000000596352	0.00000000000616611	0.000000369446	0.00000000000223981	0.00000623422	0.00000639411	0.0000000252519	0.0000000331211	0.999975	0.000000134935	0.00000113965	0.0000105928	0.00000639771	
3L	16660000	12275	0.00000000236833	7.87165e-18	0.0000000898844	5.17677e-18	2.69416e-19	5.11863e-18	1.29306e-16	7.0305e-19	0.00000000113513	0.0000000281553	5.02495e-19	2.26622e-19	4.81676e-19	6.49202e-18	4.46874e-19	0.999999	0.0000000763974	0.0000000572852	0.0000000722771	0.000000328198	0.0000000710042	0.00000000232463	1.08167e-19	2.13373e-19	8.06506e-18	3.6688e-19	0.00000000231759	9.62662e-20	5.37278e-18	1.00864e-19	0.00000000231961	7.62403e-18	3.44961e-19	0.00000000384077	6.92072e-18	0.00000000235162	0.0000000473105	0.0000000152128	0.999999	0.0000000405233	0.0000000309602	0.0000000384582	0.00000016794	0.0000000378537	
3L	16660000	12276	0.0000521057	0.0000000000000014324	0.00000000000000341963	0.0000000631997	0.0000000000000157122	0.0000000000202519	0.00000000149888	0.0000000000000139324	0.000000056311	7.25656e-16	0.00000000699119	0.00000000000000281029	0.00000000000193892	0.00000000018255	0.00000000000000265374	0.00000573718	0.0000000203272	0.00000000000000747057	0.0000000000071381	0.000000000350932	0.00000000000000713779	0.723869	0.0000000448571	0.00000086526	0.000891523	0.0000000671819	0.0000427352	0.0000000000111756	0.00000000166771	0.0000000000000240984	0.000314169	0.000000342238	0.0000000000215212	0.274771	0.00000000164083	0.0000521058	0.000052138	0.0000000598988	0.00000574752	0.724316	0.0000427585	0.000314773	0.275217	0.0000521402	
3L	16660000	12277	0.0000098599	4.08115e-17	0.0000000000825418	0.000000000638854	1.96329e-16	0.000000000000344095	0.00000000000000140285	1.35521e-16	0.0000000196656	0.0000000000244932	0.000000000887774	3.86465e-16	0.000000000000479219	9.94517e-16	1.3801e-16	0.472511	0.000265368	0.000000000156689	0.000000149851	0.000000000645204	0.000000000134673	0.526892	0.00000000091669	0.000000272665	0.00000000680165	0.00000000120098	0.0000099663	0.000000000000513791	0.00000000000000849496	3.64376e-16	0.00029103	0.00000000000372476	0.000000000000635786	0.00000994874	0.0000000000000021029	0.00000985997	0.00000986026	0.0000000201219	0.472644	0.527025	0.00000996684	0.000291241	0.00000995247	0.00000986064	
3L	16660000	12278	0.0000000212455	1.40558e-16	0.000000372429	1.43312e-16	5.11776e-17	1.09115e-16	0.00000000000000275847	9.93857e-17	0.00000000115892	0.0000000546685	3.24457e-17	1.63005e-17	1.79133e-17	1.52634e-16	3.43901e-17	0.999997	0.000000290983	0.000000239347	0.00000027464	0.000000939041	0.000000299172	0.0000000211059	8.41586e-18	1.5804e-17	7.39097e-16	3.33186e-17	0.0000000172479	4.55724e-18	5.24133e-16	1.48098e-17	0.0000000172515	5.49809e-16	2.35938e-17	0.0000000273612	7.6675e-16	0.0000000211731	0.00000020746	0.0000000284932	0.999999	0.000000166597	0.000000136921	0.000000154571	0.000000496882	0.000000170759	
3L	16660000	12279	0.0000000234148	2.0284e-18	8.73784e-18	0.00000030758	1.24934e-17	0.0000000000000108635	6.38592e-17	1.16915e-17	0.000000000020052	1.0164e-18	0.0000000355301	1.8451e-18	0.00000000000000114209	6.71476e-18	2.42118e-18	0.00000000232349	0.0000000754925	7.7168e-18	0.00000000000000363665	2.32051e-17	1.00053e-17	0.999996	0.000000233966	0.00000198374	0.000000351013	0.000000309455	0.0000000173129	0.00000000000000474545	6.32283e-17	1.49271e-17	0.000000127368	0.0000000000000126862	0.0000000000000111451	0.0000000211534	6.77905e-17	0.0000000234148	0.000000177205	0.0000000177851	0.0000000400697	0.999998	0.000000134296	0.00000111924	0.00000019666	0.000000178143	
3L	16660000	12280	0.0000013127	6.16168e-16	4.48885e-16	0.00000186265	0.00000000000000112636	0.00000000000154569	0.00000000000266106	0.0000000000000038617	0.0000000000264437	2.00783e-18	0.0000000623495	3.75274e-18	0.00000000000000284954	7.10412e-16	9.27713e-16	0.0000000023799	0.0000000699091	5.80675e-18	0.00000000000000411177	8.48052e-16	8.21687e-16	0.999979	0.000000255596	0.0000024244	0.0000121019	0.0000012338	0.0000000177335	0.00000000000000582161	0.00000000000000331294	0.00000000000000238308	0.000000152853	0.000000000000422842	0.00000000000164682	0.000000128525	0.00000000000247628	0.00000131235	0.00000224403	0.0000000312012	0.0000000373345	0.999988	0.000000145531	0.00000136506	0.00000617949	0.00000192925	
3L	16660000	12281	0.00000000253753	1.19162e-17	0.00000019938	3.76795e-18	1.22599e-18	3.42805e-18	5.12742e-17	1.97411e-18	0.00000000113273	0.0000000356554	8.70461e-19	7.02253e-19	6.9742e-19	2.9348e-18	9.94017e-19	0.999999	0.000000155707	0.000000130833	0.000000134475	0.0000002371	0.000000159554	0.00000000248842	1.08559e-19	1.84952e-19	1.08089e-17	4.36429e-19	0.00000000244835	8.6567e-20	9.09631e-18	2.58614e-19	0.00000000244967	9.05902e-18	3.67858e-19	0.00000000388789	1.13487e-17	0.00000000251663	0.000000102227	0.0000000189604	0.999999	0.0000000803419	0.0000000678646	0.0000000696874	0.000000122438	0.0000000822935	
3L	16660000	12282	0.0000000234148	2.00316e-18	2.38252e-18	0.000000305543	8.61255e-18	0.0000000000000105234	6.63589e-17	7.06447e-18	0.0000000000192839	6.24354e-19	0.0000000370066	1.72241e-18	0.0000000000000012507	7.46483e-18	2.54648e-18	0.00000000232575	0.0000000655612	3.40361e-18	0.00000000000000282177	1.68618e-17	3.69772e-18	0.999996	0.000000231889	0.00000182754	0.000000496406	0.000000308064	0.0000000173124	0.00000000000000448231	5.50724e-17	1.18244e-17	0.000000127193	0.000000000000013517	0.0000000000000109154	0.0000000211578	7.22793e-17	0.0000000234147	0.000000176186	0.0000000185226	0.0000000351064	0.999998	0.000000133257	0.00000104096	0.000000269361	0.000000177447	
3L	16660000	12283	0.00000000236421	1.24044e-17	0.0000000830555	2.30271e-18	2.11988e-19	2.25721e-18	6.1037e-17	5.01719e-19	0.00000000113368	0.0000000431898	3.52917e-19	1.75033e-19	3.30846e-19	5.53007e-18	4.19021e-19	0.999999	0.000000060299	0.0000000509083	0.0000000560137	0.000000176128	0.0000000605088	0.00000000231882	3.40285e-20	6.30382e-20	3.39354e-18	1.47673e-19	0.00000000231353	2.93544e-20	2.60825e-18	5.71275e-20	0.00000000231483	3.09512e-18	1.35428e-19	0.00000000374477	3.57197e-18	0.00000000234652	0.000000043892	0.0000000227286	1	0.0000000324683	0.0000000277677	0.0000000303217	0.0000000918089	0.0000000326009	
3L	16660000	12284	0.0000000023714	6.29401e-18	0.0000000942679	1.87024e-18	2.87123e-19	1.80834e-18	2.61583e-17	5.28043e-19	0.00000000113279	0.0000000229065	2.47537e-19	2.29875e-19	2.13214e-19	1.09871e-18	3.21634e-19	0.999999	0.0000000673501	0.0000000585612	0.0000000613405	0.000000113792	0.0000000685485	0.00000000232616	2.85835e-20	4.83763e-20	2.55976e-18	1.19919e-19	0.00000000231927	2.42001e-20	2.28449e-18	6.17662e-20	0.0000000023207	2.24158e-18	1.0706e-19	0.00000000368758	2.77811e-18	0.00000000235378	0.0000000495053	0.000000012586	1	0.0000000360012	0.0000000315999	0.0000000329909	0.0000000605835	0.000000036628	
3L	16660000	12285	0.0000000234149	3.98481e-18	2.87615e-18	0.000000305669	8.94421e-18	0.0000000000000115029	5.84637e-17	7.20266e-18	0.0000000000326395	1.24633e-18	0.0000000498183	7.04611e-18	0.00000000000000211576	1.06878e-17	4.71705e-18	0.0000000023342	0.0000000761928	3.82519e-18	0.00000000000000326247	1.7759e-17	4.32818e-18	0.999995	0.000000242017	0.00000305687	0.000000349857	0.000000308033	0.0000000173209	0.00000000000000498365	5.21662e-17	1.22177e-17	0.000000128239	0.0000000000000135659	0.0000000000000119468	0.0000000211531	6.38908e-17	0.0000000234149	0.000000176249	0.0000000249418	0.0000000404306	0.999998	0.000000138329	0.00000165667	0.000000196081	0.000000177432	
3L	16660000	12286	0.0000000234148	6.74194e-19	3.71275e-18	0.000000307454	8.97276e-18	0.0000000000000107775	6.18294e-17	7.8011e-18	0.0000000000196789	3.72885e-19	0.0000000275699	1.00753e-18	7.08351e-16	4.87911e-18	1.10331e-18	0.00000000233797	0.0000000824671	4.3079e-18	0.00000000000000322691	1.99665e-17	5.27308e-18	0.999996	0.000000233583	0.00000211701	0.000000349522	0.000000308857	0.0000000173145	0.00000000000000459728	5.41919e-17	1.22619e-17	0.000000127389	0.0000000000000128556	0.0000000000000111792	0.000000021154	6.73231e-17	0.0000000234148	0.000000177142	0.0000000138046	0.0000000435715	0.999998	0.000000134106	0.00000118589	0.000000195915	0.000000177843	
3L	16660000	12287	0.0000000234148	1.46911e-18	2.10069e-18	0.000000304909	9.56142e-18	0.0000000000000104965	8.34062e-17	1.4139e-17	0.0000000000223527	4.82162e-19	0.0000000345638	1.80306e-18	0.00000000000000102242	8.01122e-18	2.56491e-18	0.00000000233297	0.0000000719975	3.46886e-18	0.00000000000000287743	2.28949e-17	5.25208e-18	0.999996	0.000000232091	0.00000178091	0.00000037656	0.000000315872	0.0000000173137	0.00000000000000454618	7.75483e-17	1.69265e-17	0.00000012718	0.0000000000000144597	0.0000000000000114331	0.0000000211733	9.60113e-17	0.0000000234149	0.000000175869	0.0000000173043	0.0000000383317	0.999998	0.000000133359	0.00000101764	0.000000209453	0.000000181351	
3L	16660000	12288	0.0000000234154	2.27262e-18	1.3268e-18	0.000000341108	9.10142e-18	0.000000000000010774	6.75205e-17	9.98105e-18	0.0000000000200123	5.90436e-19	0.0000000390919	1.99055e-18	0.00000000000000132732	7.84732e-18	3.12762e-18	0.00000000232211	0.0000000576943	2.78767e-18	0.0000000000000026151	1.61307e-17	3.26924e-18	0.999996	0.000000231382	0.00000188857	0.000000359068	0.000000328348	0.000000017313	0.00000000000000452956	5.83994e-17	1.41602e-17	0.000000127202	0.0000000000000129824	0.0000000000000112695	0.000000021154	7.55915e-17	0.0000000234149	0.00000019397	0.000000019566	0.0000000311693	0.999998	0.000000133004	0.00000107148	0.000000200688	0.000000187589	
3L	16660000	12289	0.0000000211708	8.16195e-17	1.56129e-16	1.0694e-16	9.38139e-18	7.42704e-17	0.000000282815	6.27129e-17	0.00000000223245	1.61568e-16	3.83613e-16	2.52269e-17	2.75776e-16	0.000000126253	3.01921e-16	0.00000000375536	6.79647e-16	1.06722e-16	5.05846e-16	0.000000197145	5.2849e-16	0.000000021149	4.19739e-17	9.21533e-17	0.000000370398	2.49692e-16	0.0000000172481	1.99942e-17	0.00000023152	3.20959e-17	0.0000000172894	0.000000310916	1.87316e-16	0.999998	0.000000331337	0.0000000212112	0.000000162578	0.0000000653591	0.000000102328	0.000000206348	0.000000133008	0.000000172747	0.999999	0.00000018688	
3L	16660000	12290	0.00000000236846	1.08158e-17	0.0000000898925	3.33487e-18	2.63961e-19	3.26733e-18	7.54662e-17	6.02241e-19	0.00000000113423	0.0000000368025	4.54653e-19	2.30204e-19	4.21647e-19	5.13147e-18	4.56293e-19	0.999999	0.0000000679368	0.0000000545133	0.0000000633961	0.000000209264	0.0000000657584	0.00000000232246	6.05512e-20	1.15754e-19	4.83847e-18	2.2371e-19	0.00000000231617	5.19965e-20	3.46929e-18	7.35719e-20	0.0000000023178	4.46609e-18	2.05439e-19	0.00000000376136	4.58901e-18	0.00000000234985	0.0000000473147	0.0000000195355	1	0.0000000362908	0.0000000295728	0.0000000340158	0.000000108393	0.0000000352291	
3L	16660000	12291	0.00000000237311	8.97711e-18	0.0000000955459	3.77096e-18	3.00138e-19	3.69907e-18	1.09738e-16	7.59886e-19	0.00000000113406	0.0000000232725	2.91976e-19	1.87415e-19	2.67174e-19	3.83839e-18	3.81995e-19	0.999999	0.0000000652553	0.000000053632	0.000000060614	0.000000227041	0.0000000671735	0.0000000023213	4.96936e-20	9.25647e-20	4.60124e-18	2.2841e-19	0.00000000231547	4.28481e-20	3.50449e-18	8.5104e-20	0.00000000231681	4.22331e-18	2.10141e-19	0.00000000377929	5.19643e-18	0.00000000234937	0.0000000501461	0.0000000127703	1	0.0000000349489	0.0000000291315	0.0000000326238	0.0000001173	0.0000000359361	
3L	16660000	12292	0.000000023417	1.87267e-18	3.78683e-18	0.000000307117	1.02297e-17	0.0000000000000129904	8.65207e-17	1.47023e-17	0.0000000000214851	6.70474e-19	0.0000000361673	1.99276e-18	0.00000000000000144535	8.53354e-18	2.89842e-18	0.00000000233106	0.0000000728549	4.5006e-18	0.00000000000000377761	2.47054e-17	6.69451e-18	0.999996	0.000000232083	0.00000232397	0.000000385171	0.000000315836	0.0000000173149	0.00000000000000561351	7.9742e-17	1.69881e-17	0.000000151086	0.0000000000000213235	0.0000000000000158614	0.0000000211741	9.8741e-17	0.000000023417	0.000000176975	0.0000000181052	0.0000000387585	0.999998	0.000000133356	0.00000131307	0.00000021376	0.000000181335	
3L	16660000	12293	0.0000000234941	4.17542e-18	4.26684e-18	0.000000357313	9.98441e-18	0.0000000000000109507	6.79556e-17	9.59444e-18	0.0000000000319075	1.37152e-18	0.0000000489891	7.93816e-18	0.00000000000000197059	1.10099e-17	5.11595e-18	0.00000000233962	0.0000000861089	4.72514e-18	0.00000000000000322458	2.11937e-17	6.14861e-18	0.999996	0.000000232808	0.0000017522	0.000000377025	0.000000400306	0.000000017313	0.0000000000000045372	5.81717e-17	1.40105e-17	0.000000127176	0.0000000000000128998	0.0000000000000117003	0.000000021154	7.67998e-17	0.0000000235191	0.000000202151	0.0000000245265	0.0000000453941	0.999998	0.000000133717	0.00000100328	0.000000209667	0.000000223672	
3L	16660000	12294	0.00000000239672	3.78655e-17	0.000000134044	7.32171e-18	6.93032e-19	8.08951e-18	9.23774e-16	1.3e-18	0.0000000011329	0.0000000665123	6.13917e-19	9.35367e-19	7.06224e-19	1.19848e-17	7.27537e-19	0.999999	0.0000000844019	0.0000000678225	0.0000000842485	0.000000611165	0.0000000847319	0.00000000233412	1.15782e-19	2.57296e-19	1.12647e-17	3.81285e-19	0.00000000232515	1.52659e-19	2.37008e-17	1.57738e-19	0.00000000232715	1.05578e-17	4.63286e-19	0.00000000370732	1.25349e-17	0.00000000236245	0.0000000694189	0.0000000343891	1	0.0000000445351	0.0000000362364	0.0000000444514	0.00000030929	0.0000000447284	
3L	16660000	12295	0.000000023439	5.24644e-19	1.1875e-18	0.000000311117	8.26949e-18	0.0000000000000107416	6.8039e-17	7.32682e-18	0.0000000000189587	1.82789e-19	0.000000025735	9.15062e-19	6.55156e-16	4.62523e-18	9.95674e-19	0.00000000232083	0.000000055727	2.5695e-18	0.00000000000000261994	1.47019e-17	2.60407e-18	0.999996	0.000000230349	0.00000175762	0.000000395932	0.000000323377	0.0000000173125	0.00000000000000452923	5.34352e-17	1.21169e-17	0.000000129976	0.0000000000000135884	0.0000000000000113854	0.000000021157	7.51776e-17	0.000000023439	0.000000178997	0.0000000128864	0.0000000301843	0.999998	0.000000132487	0.00000100878	0.000000219123	0.000000185127	
3L	16660000	12296	0.0000000211744	1.8868e-16	6.97828e-16	1.68941e-16	2.14093e-17	2.18511e-16	0.000000287966	7.11354e-17	0.00000000227191	0.00000000000000261973	7.9931e-16	1.35749e-16	0.00000000000000101401	0.000000189961	5.15978e-16	0.0000000271079	0.00000000000000303198	7.83301e-16	0.00000000000000382962	0.000000695816	0.00000000000000201213	0.0000000211778	1.09567e-16	2.59439e-16	0.000000410114	3.73172e-16	0.0000000234088	1.47389e-16	0.000000309186	6.44641e-17	0.0000000235157	0.000000516068	4.57678e-16	0.999997	0.000000337786	0.0000000212191	0.000000165157	0.0000000972524	0.000000375016	0.000000226235	0.000000178002	0.00000028155	0.999999	0.000000190112	
