3L	16660000	21299	0.0000000211122	0.000000301762	0.00000000000000368477	0.00000000000000308683	0.00000000000000259593	0.0000000000000311958	4.62892e-17	4.81202e-16	0.999956	0.00000080572	0.000000811275	0.000000602518	0.0000396306	0.000000345561	0.00000106803	0.0000000561955	0.0000000000000124568	0.0000000000000103132	0.000000000000119524	0.00000000000000420238	0.0000000000000198658	0.0000000459467	0.00000000000000804998	0.000000000000132746	0.00000000000000348605	0.0000000000000142041	0.0000000430694	0.0000000000000906122	0.00000000000000292056	0.0000000000000124727	0.0000000234711	0.0000000000000365309	0.0000000000001334	0.0000000234324	6.2087e-16	0.0000000622587	0.000000171993	0.999978	0.000000459056	0.000000451584	0.000000344328	0.0000198388	0.000000196213	0.000000596271	
3L	16660000	21300	0.000000000387218	3.21937e-16	1.22964e-16	0.00000000000751996	1.02844e-16	0.0000118073	1.58017e-16	0.000000000000114568	0.000000000295905	7.34817e-17	0.00000000000531296	8.21016e-17	0.0000186158	3.89097e-16	0.0000000000000804781	0.000000000252102	0.00000000000230124	2.41837e-17	0.0000103009	1.05621e-16	0.0000000000000357643	0.00000196322	0.00000000000202438	0.597015	0.00000000000725608	0.00000000195359	0.000000000282834	0.00001044	6.96366e-17	0.0000000000000378958	0.402591	0.000010419	0.00033064	0.000000000563165	0.000000000000167286	0.0000000198088	0.00000590406	0.00000930819	0.0000051507	0.298509	0.00000522029	0.701295	0.00000521009	0.000165341	
3L	16660000	21301	0.0000000553129	4.40411e-17	3.07699e-17	4.35344e-17	3.74975e-17	3.0152e-16	0.00000076758	3.87211e-18	0.0000000234418	1.26482e-17	2.12632e-17	1.76474e-17	1.9414e-16	0.000000316525	1.06572e-17	0.0000000172731	1.26061e-17	9.56213e-18	1.41261e-16	0.000000240387	6.21709e-18	0.000000023442	1.75518e-17	1.97418e-16	0.000000327836	1.04759e-17	0.0000000211355	1.69413e-16	0.00000028056	8.66751e-18	0.0000000987608	0.00000136572	1.20899e-16	0.999996	0.000000305556	0.0000000234314	0.000000439103	0.000000181705	0.000000137467	0.00000018736	0.000000161415	0.000000781621	0.999998	0.000000176209	
3L	16660000	21302	0.0000000556291	2.25613e-16	9.16009e-17	7.99139e-17	6.36911e-17	0.000000788161	1.14879e-16	0.0000000000000246515	0.0000000234376	4.79986e-17	6.76087e-17	5.47654e-17	0.00000036436	4.06472e-16	0.00000000000000833914	0.000000017272	2.51291e-17	1.80312e-17	0.000000272724	1.58389e-16	0.00000000000000445052	0.0000000234373	2.32707e-17	0.000000332875	1.20183e-16	0.00000000000000680566	0.0000000211311	0.000000285533	9.21433e-17	0.00000000000000570044	0.999995	0.00000148885	0.000000926421	0.000000107883	0.0000000000000486706	0.0000000717349	0.00000044971	0.000000205618	0.000000153634	0.000000189875	0.000000163897	0.999998	0.000000852311	0.000000534945	
3L	16660000	21303	0.0000000552869	5.58125e-17	3.74463e-17	5.12307e-17	4.46499e-17	8.64311e-16	0.000000767144	4.26336e-18	0.0000000234432	1.53147e-17	2.55322e-17	2.12849e-17	4.33756e-16	0.000000314243	1.30803e-17	0.0000000172742	1.48963e-17	1.13817e-17	3.17691e-16	0.000000241889	7.41073e-18	0.0000000234433	2.06754e-17	4.339e-16	0.000000318877	1.23186e-17	0.0000000211369	3.81e-16	0.000000282389	1.02325e-17	0.0000000987426	0.00000148881	3.43161e-16	0.999996	0.000000300717	0.0000000234314	0.000000438859	0.000000180565	0.000000138219	0.000000182882	0.000000162331	0.000000843149	0.999998	0.00000017379	
3L	16660000	21304	0.0000000210272	0.000000293888	0.00000000000000357504	0.00000000000000280843	0.0000000000000025278	2.37858e-17	2.31841e-17	7.1904e-17	0.999996	0.000000732556	0.000000623016	0.000000562163	0.000000318989	0.000000315577	0.000000810263	0.0000000561904	0.000000000000011674	0.0000000000000100802	0.00000000000000398726	0.00000000000000392733	0.0000000000000181247	0.0000000451847	0.00000000000000738137	0.0000000000000031263	0.00000000000000304439	0.0000000000000118822	0.0000000430317	0.00000000000000280851	0.00000000000000274766	0.00000000000001132	0.0000000234232	2.90786e-17	6.8447e-17	0.0000000234314	6.97063e-17	0.0000000622602	0.000000167971	0.999998	0.000000422468	0.000000356693	0.000000324113	0.000000182918	0.00000018122	0.000000467392	
3L	16660000	21305	0.0000000211384	0.0000000000000035146	0.00000000000000205309	0.00000030199	0.00000000000000275643	2.06257e-17	2.56e-17	1.8643e-17	0.0000000492293	0.00000000000000703486	0.000000854125	0.00000000000000885374	0.00000000000000391401	0.00000000000000404904	0.00000000000000361884	0.0000000384867	0.000000629203	0.000000000000005365	0.00000000000000232562	0.00000000000000242803	0.00000000000000210848	0.999996	0.00000057071	0.000000470475	0.000000474856	0.00000030781	0.0000000449464	0.00000000000000308246	0.00000000000000319879	0.00000000000000283575	0.0000000234173	1.96873e-17	1.19763e-17	0.000000023426	1.76933e-17	0.0000000234272	0.000000172133	0.000000476292	0.000000353088	0.999998	0.000000330301	0.000000258655	0.000000260854	0.000000177332	
3L	16660000	21306	0.0000000553148	2.69284e-16	2.99919e-17	3.09118e-17	2.63953e-17	0.00000077627	9.03193e-17	0.0000000000000245687	0.0000000234373	4.29722e-17	6.94976e-17	5.78468e-17	0.00000037841	5.04499e-16	0.0000000000000071026	0.0000000172687	5.65454e-18	4.21523e-18	0.000000236899	3.61444e-17	0.00000000000000392816	0.0000000234372	5.36298e-18	0.00000030938	2.73835e-17	0.0000000000000064881	0.000000021131	0.000000273957	2.25678e-17	0.00000000000000542781	0.999995	0.00000135955	0.00000097997	0.000000108222	0.0000000000000485249	0.0000000717605	0.00000044345	0.000000212642	0.000000135718	0.000000178127	0.000000158109	0.999997	0.000000787998	0.000000561746	
3L	16660000	21307	0.0000000210702	0.000000290081	0.00000000000000358061	0.00000000000000281452	0.0000000000000025271	2.65031e-17	2.55473e-17	7.77864e-17	0.999996	0.000000733391	0.000000632799	0.00000056143	0.000000317079	0.000000312904	0.000000813395	0.0000000561912	0.0000000000000116878	0.0000000000000100808	0.00000000000000404865	0.00000000000000396789	0.0000000000000182287	0.0000000451486	0.00000000000000739462	0.00000000000000318029	0.0000000000000030717	0.0000000000000119423	0.0000000430318	0.00000000000000284462	0.00000000000000276621	0.0000000000000113633	0.0000000234233	3.69718e-17	8.32797e-17	0.0000000234322	8.63348e-17	0.0000000622602	0.000000166111	0.999998	0.000000422887	0.000000361548	0.000000323747	0.000000181963	0.000000179884	0.000000468958	
3L	16660000	21308	1.41896e-16	0.000000000484268	0.00000000000000340317	0.00000000000000257152	0.00000000000000214747	0.00000000000961226	0.0000001874	2.41328e-16	0.0000000000842009	0.000000000220312	0.000000000238248	0.000000000211527	0.000000377374	0.987052	0.000000000188367	0.00000000000000474223	0.00000000000000192442	0.00000000000000151702	0.00000000000535239	0.0000116813	0.00000000000000358807	0.00000000000000289926	0.00000000000000173046	0.00000000000733365	0.00000750349	0.00000000000000267306	0.00000000000000263585	0.0000000000066539	0.00000661691	0.00000000000000219819	0.00000000000728633	0.0129205	0.0000000000191571	0.00000004754	0.000000576971	1.78704e-16	0.0000000939469	0.493526	0.00000584077	0.00000375187	0.00000330857	0.00646042	0.5	0.000000288589	
3L	16660000	21309	0.0000000210055	0.00000000000000320642	0.00000000000000190159	0.000000298347	0.00000000000000264556	1.65724e-17	2.37875e-17	1.61529e-17	0.0000000482228	0.00000000000000618166	0.000000660881	0.00000000000000809683	0.00000000000000333543	0.00000000000000346304	0.00000000000000331945	0.0000000376587	0.000000524814	0.00000000000000495384	0.00000000000000197562	0.00000000000000207262	0.00000000000000196359	0.999997	0.000000558849	0.000000314414	0.000000320339	0.000000304589	0.0000000442044	0.00000000000000275022	0.00000000000000286408	0.00000000000000273609	0.0000000234128	1.56951e-17	7.30454e-18	0.0000000234214	1.50922e-17	0.000000023427	0.000000170179	0.000000378663	0.000000300066	0.999998	0.000000323629	0.00000018062	0.000000183591	0.000000175722	
3L	16660000	21310	0.000136821	0.0000000000293477	0.0000000000211592	0.0000000000272357	0.000000318822	0.000000000833653	0.0000000000010158	0.000000000000152466	0.000115732	0.000000000014045	0.0000000000207666	0.0000002367	0.0000000607762	0.0000000000594143	0.00000000000764342	0.0000902858	0.0000000000134782	0.000000162966	0.0000000468392	0.0000000000443462	0.00000000000456787	0.000110933	0.000000230321	0.0000000570466	0.00000000005541	0.0000000000070585	0.724455	0.000676052	0.000000653542	0.0000000795256	0.274088	0.00000000109121	0.00000000011641	0.000267046	0.00000000000022909	0.0000578159	0.000136981	0.000115881	0.0000903907	0.000111077	0.724794	0.274426	0.000267373	0.0000578558	
3L	16660000	21311	0.0000000210108	0.000000289174	0.00000000000000356401	0.00000000000000279914	0.00000000000000251513	2.36854e-17	2.25889e-17	7.14547e-17	0.999996	0.000000732086	0.000000619852	0.000000559131	0.000000313808	0.0000003099	0.000000810075	0.0000000561901	0.0000000000000116631	0.0000000000000100688	0.00000000000000397094	0.0000000000000039009	0.0000000000000181084	0.0000000451841	0.00000000000000736104	0.00000000000000311318	0.00000000000000302606	0.0000000000000118538	0.0000000430316	0.0000000000000027923	0.00000000000000272611	0.0000000000000112817	0.0000000234231	2.7852e-17	6.74132e-17	0.0000000234311	6.61944e-17	0.0000000622602	0.000000165598	0.999998	0.000000422233	0.00000035511	0.000000322597	0.000000180327	0.000000178381	0.000000467298	
3L	16660000	21312	0.0000000552719	3.81784e-17	2.58859e-17	3.57004e-17	3.10149e-17	5.18664e-16	0.000000768035	3.33389e-18	0.0000000234401	1.046e-17	1.74784e-17	1.45564e-17	2.66451e-16	0.000000309847	8.90505e-18	0.0000000172717	1.02376e-17	7.81322e-18	1.95276e-16	0.000000238444	5.08326e-18	0.0000000234402	1.42287e-17	2.66979e-16	0.000000315033	8.48893e-18	0.000000021134	2.34203e-16	0.00000027863	7.03788e-18	0.0000000987431	0.00000141242	2.0497e-16	0.999996	0.000000300734	0.0000000234314	0.000000439289	0.000000178363	0.000000136494	0.000000180957	0.000000160449	0.000000804953	0.999998	0.000000173798	
3L	16660000	21313	0.0000000211983	0.000000338207	0.00000000000000375898	0.0000000000000029179	0.0000000000000026181	3.61719e-17	3.05955e-17	6.3813e-17	0.999996	0.000000744362	0.000000654983	0.00000056192	0.000000378727	0.000000366305	0.000000634551	0.0000000561879	0.0000000000000117946	0.0000000000000101186	0.00000000000000444137	0.00000000000000422108	0.0000000000000114377	0.0000000450694	0.00000000000000743727	0.00000000000000344716	0.00000000000000321517	0.00000000000000766724	0.0000000430622	0.00000000000000307513	0.00000000000000289764	0.00000000000000718214	0.00000002349	5.94381e-17	8.60519e-17	0.0000000235017	8.47295e-17	0.0000000427373	0.000000190302	0.999998	0.000000428369	0.000000372561	0.000000324022	0.000000212854	0.000000206654	0.000000360013	
3L	16660000	21314	0.0000466784	0.0000000000000148312	0.0000000000000112173	0.0000000000000107904	0.000000000112452	0.00000000000979845	0.00000000000000660649	0.000000061202	0.0000521254	0.0000000000000128533	0.000000000000013019	0.000000000138215	0.0000000000104121	0.00000000000000867248	0.0000000660039	0.0000425977	0.0000000000000100518	0.000000000130593	0.00000000000706235	0.00000000000000713195	0.0000000453543	0.0000521249	0.0000000000922221	0.0000000000102512	0.00000000000000458133	0.0000000643987	0.274407	0.000000108381	0.0000000000461824	0.000688264	0.000158866	0.0000000000100901	0.000000351272	0.0000521247	0.0000000629394	0.7245	0.0000467091	0.0000521585	0.0000426204	0.0000521571	0.274751	0.000159096	0.0000521562	0.724844	
3L	16660000	21315	0.0000000209426	3.58791e-17	5.95149e-18	6.54342e-18	5.39644e-18	0.0000000000000058489	4.04146e-18	0.00000028823	0.0000000622509	3.29183e-17	3.13801e-17	2.74909e-17	0.0000000000000248272	2.08928e-17	0.000000809671	0.0000000172555	5.3243e-18	4.04612e-18	0.0000000000000036952	3.78415e-18	0.000000232176	0.0000000234339	4.38046e-18	0.00000000000000614216	2.7503e-18	0.000000303596	0.0000000211149	0.00000000000000517653	2.19427e-18	0.000000278137	0.0000000696763	0.00000000000000605505	0.000000903487	0.0000000234191	0.000000300355	0.999996	0.000000165057	0.000000467086	0.000000133344	0.000000175232	0.000000160183	0.00000052142	0.000000173596	0.999998	
3L	16660000	21316	0.0000000212134	0.000000290402	0.00000000000000358601	0.00000000000000278317	0.00000000000000252143	2.4096e-17	2.20511e-17	4.55518e-17	0.999996	0.000000732172	0.000000630625	0.000000555221	0.000000313864	0.000000308755	0.000000583744	0.0000000561872	0.0000000000000116131	0.0000000000000100567	0.00000000000000398058	0.00000000000000388846	0.0000000000000109678	0.0000000448384	0.00000000000000731514	0.00000000000000309152	0.00000000000000298365	0.00000000000000734045	0.000000043027	0.00000000000000278957	0.00000000000000270996	0.00000000000000694246	0.0000000234186	2.70741e-17	4.34305e-17	0.0000000234267	4.05604e-17	0.0000000427073	0.000000166414	0.999998	0.000000422273	0.000000360151	0.000000320638	0.000000180351	0.000000177804	0.00000033458	
3L	16660000	21317	0.000000055361	7.04336e-17	3.17607e-17	3.16177e-17	2.67876e-17	0.000000777469	8.30322e-17	0.0000000000000243914	0.0000000234372	1.25093e-17	1.77153e-17	1.45424e-17	0.000000317155	1.06561e-16	0.00000000000000685086	0.00000001727	6.46235e-18	4.7827e-18	0.000000242494	4.06362e-17	0.00000000000000394637	0.0000000234372	6.10397e-18	0.000000311288	3.03122e-17	0.00000000000000645319	0.000000021131	0.000000274541	2.46918e-17	0.00000000000000539807	0.999995	0.00000136103	0.000000920257	0.000000107976	0.0000000000000480733	0.0000000717602	0.000000444096	0.000000182015	0.000000138517	0.000000179081	0.000000158402	0.999997	0.000000788489	0.000000531889	
3L	16660000	21318	0.000000021339	0.000000293159	0.00000000000000363126	0.00000000000000307863	0.00000000000000256691	2.73347e-17	4.16913e-17	8.09686e-17	0.999996	0.000000734046	0.000000651807	0.00000056484	0.000000317328	0.000000331614	0.000000813129	0.0000000561916	0.0000000000000121139	0.0000000000000101062	0.00000000000000404853	0.00000000000000424915	0.0000000000000182332	0.0000000469652	0.00000000000000774312	0.00000000000000342766	0.00000000000000352331	0.0000000000000128964	0.0000000430698	0.00000000000000285403	0.00000000000000293943	0.0000000000000114064	0.0000000234233	6.43001e-17	8.23329e-17	0.0000000234316	1.59109e-16	0.0000000622602	0.000000167919	0.999998	0.000000423214	0.000000372869	0.00000032549	0.000000182087	0.000000189239	0.000000468825	
3L	16660000	21319	0.0000000554394	7.83082e-16	3.58771e-16	3.74497e-16	3.12622e-16	0.000000887253	0.00000000000000102823	0.000000000000028738	0.0000000234393	1.33186e-16	1.91098e-16	1.55479e-16	0.000000476063	0.0000000000000011405	0.0000000000000118588	0.0000000172705	6.97907e-17	5.10091e-17	0.000000307302	4.30737e-16	0.00000000000000534846	0.0000000234383	6.6633e-17	0.000000357792	3.36558e-16	0.00000000000000743809	0.000000021132	0.000000311655	2.63467e-16	0.00000000000000632683	0.999995	0.00000136568	0.000000910977	0.000000108176	0.0000000000000471328	0.0000000704096	0.000000499066	0.000000261471	0.000000170921	0.000000202334	0.00000017696	0.999998	0.000000791016	0.000000525898	
3L	16660000	21320	0.0000000552783	5.56934e-17	2.58761e-17	2.69005e-17	2.30379e-17	0.000000774869	7.8217e-17	0.0000000000000243365	0.0000000234371	9.21215e-18	1.30876e-17	1.07764e-17	0.000000312602	7.88093e-17	0.00000000000000671023	0.0000000172687	4.74358e-18	3.53864e-18	0.000000237028	2.96628e-17	0.00000000000000388152	0.0000000234371	4.50339e-18	0.000000309484	2.20174e-17	0.00000000000000642003	0.000000021131	0.000000273549	1.81737e-17	0.0000000000000053692	0.999995	0.00000135999	0.000000918819	0.000000108212	0.0000000000000481342	0.0000000717652	0.000000442713	0.000000179738	0.000000135783	0.000000178179	0.000000157905	0.999997	0.000000788207	0.000000531175	
3L	16660000	21321	0.0000000211764	0.00000000000000221056	0.0000000000000015213	0.00000000000000201396	0.000000279535	1.33076e-17	1.82366e-17	1.31205e-17	0.0000000430957	0.00000000000000475979	0.00000000000000613282	0.0000005752	0.00000000000000213411	0.00000000000000222939	0.00000000000000214425	0.0000000366521	0.00000000000000451625	0.000000513733	0.00000000000000145812	0.00000000000000153788	0.00000000000000146747	0.0000000411664	0.000000550832	0.00000000000000194601	0.0000000000000020307	0.0000000000000019552	0.999997	0.000000276761	0.000000281052	0.000000285967	0.0000000211072	1.07677e-17	5.2678e-18	0.0000000211155	1.03984e-17	0.000000021107	0.000000160944	0.000000330696	0.000000293519	0.000000316583	0.999998	0.000000159488	0.000000161641	0.000000164091	
3L	16660000	21322	0.0000000210568	0.000000308486	0.00000000000000408975	0.00000000000000310764	0.0000000000000028092	9.31373e-17	4.54551e-17	2.39084e-16	0.999996	0.000000734342	0.000000628251	0.000000560392	0.000000377067	0.000000310737	0.000000872449	0.0000000561918	0.0000000000000116931	0.0000000000000100794	0.00000000000000551049	0.00000000000000392112	0.0000000000000196951	0.0000000451896	0.00000000000000738584	0.00000000000000425285	0.00000000000000304294	0.0000000000000130094	0.0000000430317	0.00000000000000378582	0.00000000000000273634	0.0000000000000123622	0.0000000234248	1.19159e-16	3.84801e-16	0.0000000234315	2.11883e-16	0.0000000622605	0.0000001753	0.999998	0.000000423363	0.000000359315	0.000000323228	0.000000211958	0.0000001788	0.000000498485	
3L	16660000	21323	0.0000000554132	6.95761e-17	3.19146e-17	3.28718e-17	2.75805e-17	0.000000778987	8.96352e-17	0.000000000000024461	0.0000000234372	1.19491e-17	1.70397e-17	1.3908e-17	0.000000316782	1.0193e-16	0.00000000000000683269	0.0000000172696	6.23781e-18	4.57736e-18	0.000000241363	3.87478e-17	0.00000000000000393649	0.0000000234372	5.92046e-18	0.000000313572	2.96911e-17	0.00000000000000645953	0.000000021131	0.000000274424	2.35717e-17	0.00000000000000539626	0.999995	0.00000136141	0.00000092443	0.000000108129	0.0000000000000481928	0.0000000717512	0.000000444907	0.000000181828	0.000000137951	0.000000180223	0.000000158343	0.999997	0.000000788836	0.000000533966	
